"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","6.92"
"Luredrop R1","210799","3.08"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","14.56"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","15.95"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","8.96"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","13.44"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","39.02"
"Aqirite R1","210933","2.46"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","4.34"
"Ironclaw Ore R1","210936","1.93"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","15.28"
"Null Stone","210939","42.17"
"Blasphemite","212514","336.87"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.19"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","37.63"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","11"
"K'areshi Lotus","240194","56.19"
"K'areshi Resonating Stone","240216","34.8"
"Updated","02/14/2026","05:50:25"
