"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","8.79"
"Mycobloom R3","210798","13.7"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","4.34"
"Luredrop R3","210801","20.53"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","12.96"
"Arathor's Spear R1","210808","5.55"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","70.11"
"Bismuth R1","210930","11.77"
"Bismuth R2","210931","11.05"
"Bismuth R3","210932","56.94"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.31"
"Ironclaw Ore R2","210937","4.46"
"Ironclaw Ore R3","210938","7.14"
"Null Stone","210939","58.17"
"Blasphemite","212514","179.97"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","17.64"
"Storm Dust R3","219948","62.38"
"Weavercloth R1","224828","12.79"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","13.44"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","8.33"
"Desolate Talus R3","238213","44.92"
"Phantom Bloom R1","239690","5.43"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","19.94"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","190.27"
"Updated","01/03/2026","18:18:50"
