"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.31"
"Mycobloom R2","210797","14.95"
"Luredrop R1","210799","30.56"
"Luredrop R2","210800","30.12"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","11.64"
"Blessing Blossom R1","210805","11.69"
"Blessing Blossom R2","210806","11.72"
"Arathor's Spear R1","210808","32.27"
"Arathor's Spear R2","210809","32"
"Bismuth R1","210930","18.98"
"Bismuth R2","210931","19.32"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.79"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","11.52"
"Blasphemite","212514","150.84"
"Stormcharged Leather R1","212664","11.14"
"Stormcharged Leather R2","212665","11.58"
"Gloom Chitin R1","212667","10.7"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","22.3"
"Storm Dust R2","219947","29.16"
"Weavercloth R1","224828","31.69"
"Weavercloth R2","228231","32"
"Updated","03/20/2025","16:34:09"
