"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","14.74"
"Arathor's Spear R2","210809","14.53"
"Bismuth R1","210930","10.33"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","80.59"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.18"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","24.1"
"Weavercloth R2","228231","22.44"
"Updated","04/24/2025","13:11:01"
