"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","9.91"
"Luredrop R2","210800","9.63"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","4.59"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.43"
"Arathor's Spear R1","210808","8.76"
"Arathor's Spear R2","210809","8.24"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.49"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","16.66"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.79"
"Updated","07/12/2025","01:42:47"
