"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.29"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","6.89"
"Luredrop R1","210799","3.62"
"Luredrop R3","210801","17.15"
"Orbinid R1","210802","3.36"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","11.24"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","7.48"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.42"
"Arathor's Spear R3","210810","14.29"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","40.72"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.73"
"Ironclaw Ore R1","210936","3.61"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","19.39"
"Null Stone","210939","43.5"
"Blasphemite","212514","686.69"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","15.72"
"Storm Dust R3","219948","63.25"
"Weavercloth R1","224828","12.81"
"Weavercloth R2","228231","13.16"
"Weavercloth R3","228232","12.71"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","31.7"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","12.08"
"K'areshi Lotus","240194","42"
"K'areshi Resonating Stone","240216","36.21"
"Updated","02/03/2026","09:19:22"
