"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.73"
"Mycobloom R1","210796","16.54"
"Mycobloom R2","210797","16.85"
"Mycobloom R3","210798","24.04"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.21"
"Luredrop R3","210801","49.29"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.61"
"Orbinid R3","210804","43.99"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.8"
"Blessing Blossom R3","210807","23.86"
"Arathor's Spear R1","210808","9.1"
"Arathor's Spear R2","210809","9.01"
"Arathor's Spear R3","210810","47.33"
"Bismuth R1","210930","18.71"
"Bismuth R2","210931","21.4"
"Bismuth R3","210932","109.93"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","10.01"
"Aqirite R3","210935","13.48"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","10.27"
"Ironclaw Ore R3","210938","14"
"Null Stone","210939","114.36"
"Blasphemite","212514","1752.99"
"Stormcharged Leather R1","212664","8.32"
"Stormcharged Leather R2","212665","8.94"
"Stormcharged Leather R3","212666","8.83"
"Gloom Chitin R1","212667","8.24"
"Gloom Chitin R2","212668","8.3"
"Gloom Chitin R3","212669","8.29"
"Null Lotus","213197","7.96"
"Storm Dust R1","219946","16.67"
"Storm Dust R2","219947","29.89"
"Storm Dust R3","219948","87.61"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","25.06"
"Weavercloth R3","228232","25.18"
"Desolate Talus R1","238201","17.87"
"Desolate Talus R2","238212","18.56"
"Desolate Talus R3","238213","104.24"
"Phantom Bloom R1","239690","11.05"
"Phantom Bloom R2","239691","11.09"
"Phantom Bloom R3","239692","40.94"
"K'areshi Lotus","240194","5.8"
"K'areshi Resonating Stone","240216","114.82"
"Updated","09/17/2025","20:38:30"
