"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.37"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","16.01"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","19.52"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","20.18"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","15.22"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.21"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","40.43"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.17"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7"
"Ironclaw Ore R3","210938","9.84"
"Null Stone","210939","30.95"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","4.4"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","11.73"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.9"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","6.79"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","4.38"
"Phantom Bloom R3","239692","18.12"
"K'areshi Lotus","240194","23.81"
"K'areshi Resonating Stone","240216","79.96"
"Updated","11/09/2025","01:37:31"
