"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.12"
"Mycobloom R1","210796","18.41"
"Mycobloom R2","210797","18.86"
"Mycobloom R3","210798","75.26"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","17.37"
"Luredrop R3","210801","87.34"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.84"
"Orbinid R3","210804","47.13"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.39"
"Blessing Blossom R3","210807","31.56"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","14.75"
"Arathor's Spear R3","210810","73.49"
"Bismuth R1","210930","12.39"
"Bismuth R2","210931","12.69"
"Bismuth R3","210932","45.05"
"Aqirite R1","210933","13.12"
"Aqirite R2","210934","13.45"
"Aqirite R3","210935","16.28"
"Ironclaw Ore R1","210936","12.2"
"Ironclaw Ore R2","210937","12.18"
"Ironclaw Ore R3","210938","16.94"
"Null Stone","210939","47.73"
"Blasphemite","212514","176.41"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.31"
"Stormcharged Leather R3","212666","7.36"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.6"
"Gloom Chitin R3","212669","7.61"
"Null Lotus","213197","20.61"
"Storm Dust R1","219946","17.83"
"Storm Dust R2","219947","27.13"
"Storm Dust R3","219948","95.86"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","27.36"
"Weavercloth R3","228232","30.3"
"Desolate Talus R1","238201","10.55"
"Desolate Talus R2","238212","10.87"
"Desolate Talus R3","238213","43.76"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","58.27"
"K'areshi Lotus","240194","18.82"
"K'areshi Resonating Stone","240216","45.39"
"Updated","08/12/2025","04:24:27"
