"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.14"
"Mycobloom R1","210796","4.26"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","6.86"
"Luredrop R1","210799","5.63"
"Luredrop R2","210800","5.79"
"Luredrop R3","210801","32.18"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","22.87"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","9.58"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","5.46"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","32.37"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.6"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.65"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","24.34"
"Blasphemite","212514","271.59"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.73"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","7.95"
"Weavercloth R2","228231","8.13"
"Weavercloth R3","228232","9.02"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","7.67"
"Desolate Talus R3","238213","27.68"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","8.15"
"Phantom Bloom R3","239692","35.18"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","19.99"
"Updated","10/28/2025","17:04:48"
