"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","13.98"
"Mycobloom R2","210797","13.81"
"Mycobloom R3","210798","15.76"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.44"
"Luredrop R3","210801","44.89"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.17"
"Orbinid R3","210804","44.78"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.56"
"Blessing Blossom R3","210807","24.34"
"Arathor's Spear R1","210808","9.5"
"Arathor's Spear R2","210809","9.59"
"Arathor's Spear R3","210810","47.47"
"Bismuth R1","210930","13.69"
"Bismuth R2","210931","13.55"
"Bismuth R3","210932","65.76"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","9.14"
"Aqirite R3","210935","11.43"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.91"
"Ironclaw Ore R3","210938","11.72"
"Null Stone","210939","68.36"
"Blasphemite","212514","1625"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.62"
"Stormcharged Leather R3","212666","8.41"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.72"
"Null Lotus","213197","5.08"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","24.84"
"Storm Dust R3","219948","71.51"
"Weavercloth R1","224828","23.91"
"Weavercloth R2","228231","23"
"Weavercloth R3","228232","24.39"
"Desolate Talus R1","238201","10.51"
"Desolate Talus R2","238212","10.85"
"Desolate Talus R3","238213","54.55"
"Phantom Bloom R1","239690","10.41"
"Phantom Bloom R2","239691","10.64"
"Phantom Bloom R3","239692","33.95"
"K'areshi Lotus","240194","5.08"
"K'areshi Resonating Stone","240216","67.02"
"Updated","09/27/2025","06:36:16"
