"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","20.42"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","18.93"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","18.77"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","3.36"
"Arathor's Spear R3","210810","18.81"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","32.13"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.77"
"Aqirite R3","210935","9.64"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.26"
"Ironclaw Ore R3","210938","10.94"
"Null Stone","210939","28.68"
"Blasphemite","212514","359.95"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","8.51"
"Weavercloth R3","228232","8.8"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","28.41"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","3.46"
"K'areshi Resonating Stone","240216","57.78"
"Updated","11/01/2025","22:04:54"
