"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","11.63"
"Luredrop R2","210800","11.67"
"Orbinid R1","210802","4.74"
"Orbinid R2","210803","4.67"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.5"
"Arathor's Spear R1","210808","10.41"
"Arathor's Spear R2","210809","10.81"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","5.72"
"Aqirite R2","210934","6.16"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","47.68"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","17.55"
"Weavercloth R2","228231","17.49"
"Updated","05/21/2025","21:49:52"
