"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","6.24"
"Luredrop R1","210799","3.15"
"Luredrop R2","210800","2.92"
"Luredrop R3","210801","13.93"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","15.6"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","8.87"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.37"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","40.15"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.3"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","4.05"
"Ironclaw Ore R3","210938","7.99"
"Null Stone","210939","42.71"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","7.3"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","42.68"
"Weavercloth R1","224828","11.59"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","11.9"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","37.99"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","11.16"
"K'areshi Lotus","240194","76.76"
"K'areshi Resonating Stone","240216","36.26"
"Updated","02/14/2026","08:50:22"
