"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.96"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.24"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","222.74"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","13.42"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","18.64"
"Weavercloth R2","228231","18.04"
"Updated","12/27/2024","10:32:11"
