"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.35"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","17.81"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","17.33"
"Arathor's Spear R2","210809","17.5"
"Bismuth R1","210930","12.4"
"Bismuth R2","210931","11.8"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","9.87"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","95.99"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.89"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","16.7"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.01"
"Updated","04/19/2025","15:43:05"
