"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.33"
"Mycobloom R2","210797","13.59"
"Luredrop R1","210799","31.28"
"Luredrop R2","210800","30.97"
"Orbinid R1","210802","12.15"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","10.52"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","29.75"
"Arathor's Spear R2","210809","28.2"
"Bismuth R1","210930","15.51"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","10.69"
"Aqirite R2","210934","12.23"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","12.45"
"Blasphemite","212514","135.48"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","10.44"
"Gloom Chitin R2","212668","10.42"
"Storm Dust R1","219946","19.68"
"Storm Dust R2","219947","26.93"
"Weavercloth R1","224828","28.05"
"Weavercloth R2","228231","28.34"
"Updated","03/22/2025","12:34:12"
