"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","58.38"
"Mycobloom R1","210796","2.26"
"Mycobloom R2","210797","2.37"
"Mycobloom R3","210798","2.27"
"Luredrop R1","210799","1.92"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","6.3"
"Orbinid R1","210802","2.09"
"Orbinid R2","210803","1.36"
"Orbinid R3","210804","7"
"Blessing Blossom R1","210805","1.89"
"Blessing Blossom R2","210806","1.42"
"Blessing Blossom R3","210807","3.6"
"Arathor's Spear R1","210808","2.71"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","4.92"
"Bismuth R1","210930","4.1"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","14.1"
"Aqirite R1","210933","2.95"
"Aqirite R2","210934","3.43"
"Aqirite R3","210935","3.56"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","3.84"
"Null Stone","210939","20.15"
"Blasphemite","212514","242.94"
"Stormcharged Leather R1","212664","1.24"
"Stormcharged Leather R2","212665","1.46"
"Stormcharged Leather R3","212666","1.42"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.07"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","3.76"
"Storm Dust R2","219947","4"
"Storm Dust R3","219948","38.51"
"Weavercloth R1","224828","2.4"
"Weavercloth R2","228231","2.01"
"Weavercloth R3","228232","3.22"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","12.42"
"Phantom Bloom R1","239690","1.96"
"Phantom Bloom R2","239691","2.12"
"Phantom Bloom R3","239692","3"
"K'areshi Lotus","240194","8.78"
"K'areshi Resonating Stone","240216","10.27"
"Updated","02/26/2026","19:35:48"
