"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.43"
"Mycobloom R1","210796","15.45"
"Mycobloom R2","210797","15.59"
"Mycobloom R3","210798","41.28"
"Luredrop R1","210799","11.29"
"Luredrop R2","210800","11.1"
"Luredrop R3","210801","63.22"
"Orbinid R1","210802","11.45"
"Orbinid R3","210804","60.82"
"Blessing Blossom R1","210805","10.15"
"Blessing Blossom R2","210806","10.04"
"Blessing Blossom R3","210807","45.09"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","11.06"
"Arathor's Spear R3","210810","62.09"
"Bismuth R1","210930","15.65"
"Bismuth R2","210931","16.74"
"Bismuth R3","210932","83.36"
"Aqirite R1","210933","10.19"
"Aqirite R2","210934","11.54"
"Aqirite R3","210935","15.93"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","11.29"
"Ironclaw Ore R3","210938","15.82"
"Null Stone","210939","235.73"
"Blasphemite","212514","1986.07"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","9.95"
"Stormcharged Leather R3","212666","10.36"
"Gloom Chitin R1","212667","9.81"
"Gloom Chitin R2","212668","9.88"
"Gloom Chitin R3","212669","9.95"
"Null Lotus","213197","13.58"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","29.97"
"Storm Dust R3","219948","78.8"
"Weavercloth R1","224828","26.91"
"Weavercloth R2","228231","24.5"
"Weavercloth R3","228232","24.71"
"Desolate Talus R1","238201","10.67"
"Desolate Talus R2","238212","11.31"
"Desolate Talus R3","238213","65.98"
"Phantom Bloom R1","239690","10.59"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","59.73"
"K'areshi Lotus","240194","12.28"
"K'areshi Resonating Stone","240216","197.51"
"Updated","09/05/2025","05:20:48"
