"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.54"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","19.9"
"Luredrop R1","210799","9.57"
"Luredrop R2","210800","9.15"
"Luredrop R3","210801","54.79"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.69"
"Orbinid R3","210804","45.13"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","8.97"
"Blessing Blossom R3","210807","23.06"
"Arathor's Spear R1","210808","8.94"
"Arathor's Spear R2","210809","8.87"
"Arathor's Spear R3","210810","50.62"
"Bismuth R1","210930","17.69"
"Bismuth R2","210931","18.24"
"Bismuth R3","210932","92.96"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","9.99"
"Aqirite R3","210935","14.5"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","10.03"
"Ironclaw Ore R3","210938","14.38"
"Null Stone","210939","165.84"
"Blasphemite","212514","1795.41"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","9.12"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.68"
"Gloom Chitin R3","212669","8.46"
"Null Lotus","213197","6.86"
"Storm Dust R1","219946","16.37"
"Storm Dust R2","219947","29.44"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.15"
"Weavercloth R2","228231","26.79"
"Weavercloth R3","228232","27.53"
"Desolate Talus R1","238201","13.76"
"Desolate Talus R2","238212","16.46"
"Desolate Talus R3","238213","85.95"
"Phantom Bloom R1","239690","9.73"
"Phantom Bloom R2","239691","12.4"
"Phantom Bloom R3","239692","34.41"
"K'areshi Lotus","240194","6.96"
"K'areshi Resonating Stone","240216","151.6"
"Updated","09/21/2025","09:38:37"
