"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","19.74"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.7"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","21.44"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","24.61"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","21.48"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","42.2"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.19"
"Ironclaw Ore R3","210938","13.15"
"Null Stone","210939","39.93"
"Blasphemite","212514","487.49"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.9"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","8.78"
"Storm Dust R2","219947","14.54"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","12.13"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","7.69"
"Desolate Talus R3","238213","39.84"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","18.91"
"K'areshi Lotus","240194","12.74"
"K'areshi Resonating Stone","240216","38.9"
"Updated","11/13/2025","13:30:19"
