"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.55"
"Mycobloom R1","210796","7.79"
"Mycobloom R2","210797","7.62"
"Luredrop R1","210799","10.88"
"Luredrop R2","210800","10.52"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","10.29"
"Arathor's Spear R2","210809","10.46"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","9.12"
"Blasphemite","212514","67.32"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.15"
"Updated","07/19/2025","06:37:14"
