"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.36"
"Mycobloom R3","210798","19.75"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","9.73"
"Luredrop R3","210801","46.92"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","9.27"
"Orbinid R3","210804","46.75"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","21.59"
"Arathor's Spear R1","210808","8.81"
"Arathor's Spear R2","210809","8.96"
"Arathor's Spear R3","210810","44.39"
"Bismuth R1","210930","16.87"
"Bismuth R2","210931","18.05"
"Bismuth R3","210932","92.94"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.55"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.4"
"Ironclaw Ore R3","210938","13.6"
"Null Stone","210939","94.98"
"Blasphemite","212514","1797.86"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","9.02"
"Stormcharged Leather R3","212666","9.15"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.71"
"Gloom Chitin R3","212669","8.87"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","15.76"
"Storm Dust R2","219947","28.89"
"Storm Dust R3","219948","76.64"
"Weavercloth R1","224828","27.74"
"Weavercloth R2","228231","26.35"
"Weavercloth R3","228232","27.1"
"Desolate Talus R1","238201","14.99"
"Desolate Talus R2","238212","17.53"
"Desolate Talus R3","238213","91.8"
"Phantom Bloom R1","239690","13.62"
"Phantom Bloom R2","239691","13.48"
"Phantom Bloom R3","239692","43.69"
"K'areshi Lotus","240194","9.88"
"K'areshi Resonating Stone","240216","93.33"
"Updated","09/22/2025","15:38:31"
