"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","6.49"
"Luredrop R1","210799","3.02"
"Luredrop R2","210800","3.07"
"Luredrop R3","210801","16.72"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","14.87"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","12.16"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","20.34"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","36.85"
"Aqirite R1","210933","2.67"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","2.86"
"Ironclaw Ore R3","210938","4.8"
"Null Stone","210939","44.81"
"Blasphemite","212514","439"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","9.52"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","11.7"
"Storm Dust R3","219948","51.04"
"Weavercloth R1","224828","13.58"
"Weavercloth R2","228231","13.07"
"Weavercloth R3","228232","14.47"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","14.77"
"Desolate Talus R3","238213","35.95"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","12.05"
"K'areshi Lotus","240194","47.77"
"K'areshi Resonating Stone","240216","35.96"
"Updated","02/07/2026","22:14:14"
