"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.64"
"Mycobloom R2","210797","14.78"
"Luredrop R1","210799","33.66"
"Luredrop R2","210800","33.01"
"Orbinid R1","210802","18.13"
"Orbinid R2","210803","17.24"
"Blessing Blossom R1","210805","11.78"
"Blessing Blossom R2","210806","11.91"
"Arathor's Spear R1","210808","27.8"
"Arathor's Spear R2","210809","27.85"
"Bismuth R1","210930","18.08"
"Bismuth R2","210931","21.07"
"Aqirite R1","210933","16.68"
"Aqirite R2","210934","17.45"
"Ironclaw Ore R1","210936","16.43"
"Ironclaw Ore R2","210937","17.76"
"Blasphemite","212514","302.75"
"Stormcharged Leather R1","212664","12.39"
"Stormcharged Leather R2","212665","12.43"
"Gloom Chitin R1","212667","13"
"Gloom Chitin R2","212668","13.06"
"Storm Dust R1","219946","21.04"
"Storm Dust R2","219947","25.37"
"Weavercloth R1","224828","27.7"
"Weavercloth R2","228231","27.53"
"Updated","11/02/2024","11:40:56"
