"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","17.87"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","17.85"
"Arathor's Spear R2","210809","18.12"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","123.08"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","15.29"
"Weavercloth R2","228231","15.55"
"Updated","01/28/2025","05:08:03"
