"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","5.4"
"Luredrop R1","210799","2.47"
"Luredrop R2","210800","2.64"
"Luredrop R3","210801","13.86"
"Orbinid R1","210802","2.58"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","12.78"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","8.22"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","4.76"
"Arathor's Spear R3","210810","17.99"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","23.2"
"Aqirite R1","210933","2.89"
"Aqirite R2","210934","2.85"
"Aqirite R3","210935","3.59"
"Ironclaw Ore R1","210936","3.81"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","51.99"
"Blasphemite","212514","398.96"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.73"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","6.89"
"Storm Dust R3","219948","40.23"
"Weavercloth R1","224828","8.26"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","8.52"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","21.47"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.67"
"Phantom Bloom R3","239692","7.87"
"K'areshi Lotus","240194","40.99"
"K'areshi Resonating Stone","240216","42.26"
"Updated","02/22/2026","04:27:31"
