"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.9"
"Mycobloom R1","210796","5.44"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","11.18"
"Luredrop R1","210799","3.76"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","28.4"
"Orbinid R1","210802","4.32"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","17.75"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","16.15"
"Arathor's Spear R1","210808","5.63"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","32.74"
"Aqirite R1","210933","4.86"
"Aqirite R2","210934","4.56"
"Aqirite R3","210935","6.37"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","59.33"
"Blasphemite","212514","499.99"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","11.86"
"Storm Dust R3","219948","37.82"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","10.95"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","31.12"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","16.83"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","54.91"
"Updated","12/26/2025","22:17:15"
