"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.36"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","6.5"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.17"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","16.68"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","11.83"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","15.65"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","34.41"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.64"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","4.94"
"Null Stone","210939","40.8"
"Blasphemite","212514","455.33"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","4.24"
"Stormcharged Leather R3","212666","6.08"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","4.49"
"Gloom Chitin R3","212669","7.41"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.33"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","26.39"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","13.24"
"K'areshi Lotus","240194","13.73"
"K'areshi Resonating Stone","240216","33.53"
"Updated","01/29/2026","22:19:17"
