"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","5.33"
"Mycobloom R3","210798","10.12"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","6.39"
"Luredrop R3","210801","21.38"
"Orbinid R1","210802","2.78"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","13.78"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","13.11"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","21.79"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","38.46"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","4.29"
"Aqirite R3","210935","5.35"
"Ironclaw Ore R1","210936","4.16"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","4.32"
"Null Stone","210939","44.09"
"Blasphemite","212514","149.61"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","5.83"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.52"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","9.92"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.13"
"Desolate Talus R3","238213","35.07"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","15.5"
"K'areshi Lotus","240194","40.6"
"K'areshi Resonating Stone","240216","44.06"
"Updated","01/19/2026","15:20:31"
