"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.33"
"Mycobloom R2","210797","14.44"
"Mycobloom R3","210798","64.05"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","13.61"
"Luredrop R3","210801","72.92"
"Orbinid R1","210802","10.14"
"Orbinid R2","210803","11.59"
"Orbinid R3","210804","52.36"
"Blessing Blossom R1","210805","11.53"
"Blessing Blossom R2","210806","11.51"
"Blessing Blossom R3","210807","42.48"
"Arathor's Spear R1","210808","14.38"
"Arathor's Spear R2","210809","13.95"
"Arathor's Spear R3","210810","89.61"
"Bismuth R1","210930","13.6"
"Bismuth R2","210931","13.65"
"Bismuth R3","210932","66.34"
"Aqirite R1","210933","17.37"
"Aqirite R2","210934","19.09"
"Aqirite R3","210935","33.08"
"Ironclaw Ore R1","210936","17.92"
"Ironclaw Ore R2","210937","19.5"
"Ironclaw Ore R3","210938","26.2"
"Null Stone","210939","89.66"
"Blasphemite","212514","233.09"
"Stormcharged Leather R1","212664","9.47"
"Stormcharged Leather R2","212665","10.16"
"Stormcharged Leather R3","212666","14.53"
"Gloom Chitin R1","212667","9.29"
"Gloom Chitin R2","212668","9.33"
"Gloom Chitin R3","212669","10.14"
"Null Lotus","213197","19.73"
"Storm Dust R1","219946","19.98"
"Storm Dust R2","219947","29.15"
"Storm Dust R3","219948","116.48"
"Weavercloth R1","224828","29.76"
"Weavercloth R2","228231","28.85"
"Weavercloth R3","228232","29.66"
"Desolate Talus R1","238201","14.27"
"Desolate Talus R2","238212","14.21"
"Desolate Talus R3","238213","54.56"
"Phantom Bloom R1","239690","12.52"
"Phantom Bloom R2","239691","13.21"
"Phantom Bloom R3","239692","64.51"
"K'areshi Lotus","240194","19.36"
"K'areshi Resonating Stone","240216","92.26"
"Updated","08/19/2025","22:37:10"
