"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","8.09"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","4.74"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19.83"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","24.21"
"Arathor's Spear R1","210808","5.51"
"Arathor's Spear R2","210809","5.29"
"Arathor's Spear R3","210810","55.71"
"Bismuth R1","210930","11.83"
"Bismuth R2","210931","30.11"
"Bismuth R3","210932","99.89"
"Aqirite R1","210933","4.54"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","5"
"Ironclaw Ore R2","210937","4.82"
"Ironclaw Ore R3","210938","6.84"
"Null Stone","210939","58.1"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.62"
"Storm Dust R3","219948","61.05"
"Weavercloth R1","224828","13.15"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","13.43"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","11.62"
"Desolate Talus R3","238213","46.62"
"Phantom Bloom R1","239690","4.87"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","20.36"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","178.37"
"Updated","01/03/2026","20:18:49"
