"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.7"
"Mycobloom R1","210796","11.9"
"Mycobloom R2","210797","12.07"
"Mycobloom R3","210798","46.92"
"Luredrop R1","210799","13.65"
"Luredrop R2","210800","13.46"
"Luredrop R3","210801","70.69"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","9.58"
"Orbinid R3","210804","52.52"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","46.29"
"Arathor's Spear R1","210808","12.46"
"Arathor's Spear R2","210809","13.22"
"Arathor's Spear R3","210810","69.44"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","13.15"
"Bismuth R3","210932","65.79"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","13.41"
"Aqirite R3","210935","16.95"
"Ironclaw Ore R1","210936","12.15"
"Ironclaw Ore R2","210937","12.77"
"Ironclaw Ore R3","210938","16.64"
"Null Stone","210939","299.99"
"Blasphemite","212514","1719.99"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.19"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.49"
"Gloom Chitin R3","212669","8.49"
"Null Lotus","213197","16.09"
"Storm Dust R1","219946","13.44"
"Storm Dust R2","219947","20.78"
"Storm Dust R3","219948","86.9"
"Weavercloth R1","224828","21.13"
"Weavercloth R2","228231","20.43"
"Weavercloth R3","228232","20.94"
"Desolate Talus R1","238201","18.75"
"Desolate Talus R2","238212","12.1"
"Desolate Talus R3","238213","58.53"
"Phantom Bloom R1","239690","10.4"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","56.92"
"K'areshi Lotus","240194","38.23"
"K'areshi Resonating Stone","240216","94.19"
"Updated","08/31/2025","19:14:00"
