"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","17.59"
"Mycobloom R2","210797","22.14"
"Mycobloom R3","210798","86.41"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","17.49"
"Luredrop R3","210801","88.32"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","47.21"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.01"
"Blessing Blossom R3","210807","31.94"
"Arathor's Spear R1","210808","13.71"
"Arathor's Spear R2","210809","14.17"
"Arathor's Spear R3","210810","73.65"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.32"
"Bismuth R3","210932","44.72"
"Aqirite R1","210933","12.92"
"Aqirite R2","210934","13.48"
"Aqirite R3","210935","16.03"
"Ironclaw Ore R1","210936","12.44"
"Ironclaw Ore R2","210937","13.03"
"Ironclaw Ore R3","210938","18.87"
"Null Stone","210939","47.72"
"Blasphemite","212514","105"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.33"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","20.53"
"Storm Dust R1","219946","17.66"
"Storm Dust R2","219947","27.13"
"Storm Dust R3","219948","95.74"
"Weavercloth R1","224828","27.11"
"Weavercloth R2","228231","26.42"
"Weavercloth R3","228232","28.62"
"Desolate Talus R1","238201","11.07"
"Desolate Talus R2","238212","12.02"
"Desolate Talus R3","238213","44.12"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","11.7"
"Phantom Bloom R3","239692","62.09"
"K'areshi Lotus","240194","19.74"
"K'areshi Resonating Stone","240216","44.84"
"Updated","08/12/2025","03:24:26"
