"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","15.2"
"Luredrop R1","210799","31.01"
"Luredrop R2","210800","30.63"
"Orbinid R1","210802","12.07"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","11.75"
"Blessing Blossom R2","210806","11.79"
"Arathor's Spear R1","210808","30.92"
"Arathor's Spear R2","210809","30.83"
"Bismuth R1","210930","19.57"
"Bismuth R2","210931","22.44"
"Aqirite R1","210933","11.69"
"Aqirite R2","210934","12.95"
"Ironclaw Ore R1","210936","11.37"
"Ironclaw Ore R2","210937","13.57"
"Blasphemite","212514","478.47"
"Stormcharged Leather R1","212664","11.22"
"Stormcharged Leather R2","212665","11.1"
"Gloom Chitin R1","212667","10.83"
"Gloom Chitin R2","212668","10.92"
"Storm Dust R1","219946","21.45"
"Storm Dust R2","219947","27.22"
"Weavercloth R1","224828","28.3"
"Weavercloth R2","228231","27.79"
"Updated","11/13/2024","09:51:58"
