"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","22.55"
"Luredrop R2","210800","22.35"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","26.2"
"Arathor's Spear R2","210809","23.72"
"Bismuth R1","210930","6.44"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","172.14"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","15.98"
"Updated","01/08/2025","21:32:05"
