"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.11"
"Mycobloom R2","210797","18.7"
"Luredrop R1","210799","35.08"
"Luredrop R2","210800","34.47"
"Orbinid R1","210802","28.02"
"Orbinid R2","210803","27.79"
"Blessing Blossom R1","210805","13.91"
"Blessing Blossom R2","210806","13.53"
"Arathor's Spear R1","210808","27.73"
"Arathor's Spear R2","210809","27.25"
"Bismuth R1","210930","28.23"
"Bismuth R2","210931","29.02"
"Aqirite R1","210933","18.9"
"Aqirite R2","210934","17.22"
"Ironclaw Ore R1","210936","19.64"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","238.77"
"Stormcharged Leather R1","212664","13"
"Stormcharged Leather R2","212665","13.92"
"Gloom Chitin R1","212667","14.95"
"Gloom Chitin R2","212668","15.38"
"Storm Dust R1","219946","29.57"
"Storm Dust R2","219947","33.18"
"Weavercloth R1","224828","37.27"
"Weavercloth R2","228231","35.42"
"Updated","10/20/2024","11:34:14"
