"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2398.87"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","6.28"
"Luredrop R1","210799","3.15"
"Luredrop R2","210800","3.02"
"Luredrop R3","210801","12.71"
"Orbinid R1","210802","2.59"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.94"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","8.28"
"Arathor's Spear R1","210808","5.01"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","14.08"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","36.94"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","3.48"
"Aqirite R3","210935","4.25"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.19"
"Null Stone","210939","45.1"
"Blasphemite","212514","735.33"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","7.89"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10.12"
"Desolate Talus R1","238201","8.19"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","36.77"
"Phantom Bloom R1","239690","3.32"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","10.96"
"K'areshi Lotus","240194","49.05"
"K'areshi Resonating Stone","240216","36.17"
"Updated","02/18/2026","21:27:11"
