"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","19.36"
"Luredrop R2","210800","18.85"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","20.17"
"Arathor's Spear R2","210809","19.54"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","183.51"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.82"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.38"
"Updated","01/16/2025","17:39:14"
