"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","18.04"
"Mycobloom R2","210797","18.39"
"Mycobloom R3","210798","30.39"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.88"
"Luredrop R3","210801","73.54"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","12.59"
"Orbinid R3","210804","75.87"
"Blessing Blossom R1","210805","10.71"
"Blessing Blossom R2","210806","11.44"
"Blessing Blossom R3","210807","33.66"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.39"
"Arathor's Spear R3","210810","58.97"
"Bismuth R1","210930","21.98"
"Bismuth R2","210931","22.59"
"Bismuth R3","210932","109.96"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","12.02"
"Aqirite R3","210935","14.39"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","11.27"
"Ironclaw Ore R3","210938","14.43"
"Null Stone","210939","252.5"
"Blasphemite","212514","2649.67"
"Stormcharged Leather R1","212664","11.09"
"Stormcharged Leather R2","212665","11.26"
"Stormcharged Leather R3","212666","11.95"
"Gloom Chitin R1","212667","11.44"
"Gloom Chitin R2","212668","11.04"
"Gloom Chitin R3","212669","11.19"
"Null Lotus","213197","12.86"
"Storm Dust R1","219946","19.1"
"Storm Dust R2","219947","31.54"
"Storm Dust R3","219948","82.61"
"Weavercloth R1","224828","28.44"
"Weavercloth R2","228231","27.6"
"Weavercloth R3","228232","27.8"
"Desolate Talus R1","238201","11.94"
"Desolate Talus R2","238212","18.21"
"Desolate Talus R3","238213","98.32"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","12.6"
"Phantom Bloom R3","239692","55.77"
"K'areshi Lotus","240194","28.83"
"K'areshi Resonating Stone","240216","240.68"
"Updated","09/10/2025","08:38:39"
