"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.83"
"Mycobloom R1","210796","4.85"
"Mycobloom R2","210797","4.23"
"Mycobloom R3","210798","5.37"
"Luredrop R1","210799","2.49"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","13.99"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","31.62"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","8.05"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","55"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","24.87"
"Aqirite R1","210933","4.33"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","3.57"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.01"
"Null Stone","210939","47.22"
"Blasphemite","212514","398.96"
"Stormcharged Leather R1","212664","2.38"
"Stormcharged Leather R2","212665","2.4"
"Stormcharged Leather R3","212666","2.6"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.91"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","5.05"
"Storm Dust R2","219947","7.44"
"Storm Dust R3","219948","30.46"
"Weavercloth R1","224828","7.11"
"Weavercloth R2","228231","7.13"
"Weavercloth R3","228232","8.29"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","10.23"
"Desolate Talus R3","238213","20.29"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","6.09"
"K'areshi Lotus","240194","40.99"
"K'areshi Resonating Stone","240216","30.1"
"Updated","02/22/2026","12:27:24"
