"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.38"
"Mycobloom R1","210796","9.26"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","13.43"
"Luredrop R2","210800","12.98"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.97"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","69.09"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.92"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","20.49"
"Updated","06/09/2025","23:31:17"
