"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","12.02"
"Mycobloom R2","210797","12.06"
"Mycobloom R3","210798","54.68"
"Luredrop R1","210799","16.02"
"Luredrop R2","210800","15.61"
"Luredrop R3","210801","76.71"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","48.33"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.09"
"Blessing Blossom R3","210807","28.97"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","13.95"
"Arathor's Spear R3","210810","68.95"
"Bismuth R1","210930","11.78"
"Bismuth R2","210931","11.54"
"Bismuth R3","210932","43.23"
"Aqirite R1","210933","13.54"
"Aqirite R2","210934","15.06"
"Aqirite R3","210935","15.07"
"Ironclaw Ore R1","210936","13.43"
"Ironclaw Ore R2","210937","13.49"
"Ironclaw Ore R3","210938","15.16"
"Null Stone","210939","50.64"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.08"
"Stormcharged Leather R3","212666","7.09"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","21.11"
"Storm Dust R1","219946","16.68"
"Storm Dust R2","219947","24.94"
"Storm Dust R3","219948","85.98"
"Weavercloth R1","224828","26.78"
"Weavercloth R2","228231","25.81"
"Weavercloth R3","228232","26.23"
"Desolate Talus R1","238201","10.74"
"Desolate Talus R2","238212","10.65"
"Desolate Talus R3","238213","40.15"
"Phantom Bloom R1","239690","11.03"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","53.69"
"K'areshi Lotus","240194","22.58"
"K'areshi Resonating Stone","240216","51.05"
"Updated","08/11/2025","14:24:21"
