"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.42"
"Mycobloom R1","210796","1.84"
"Mycobloom R2","210797","1.51"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.36"
"Luredrop R3","210801","3.79"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.96"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","7.51"
"Bismuth R1","210930","2.04"
"Bismuth R2","210931","2.25"
"Bismuth R3","210932","9.09"
"Aqirite R1","210933","0.89"
"Aqirite R2","210934","1.29"
"Aqirite R3","210935","1.05"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","0.86"
"Ironclaw Ore R3","210938","1.31"
"Null Stone","210939","13.22"
"Blasphemite","212514","40.59"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","2.86"
"Storm Dust R2","219947","4.02"
"Storm Dust R3","219948","14.98"
"Weavercloth R1","224828","3"
"Weavercloth R2","228231","2.49"
"Weavercloth R3","228232","3.25"
"Desolate Talus R1","238201","0.43"
"Desolate Talus R2","238212","0.55"
"Desolate Talus R3","238213","7.68"
"Phantom Bloom R1","239690","1.39"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.19"
"K'areshi Lotus","240194","38.34"
"K'areshi Resonating Stone","240216","28.71"
"Updated","03/24/2026","05:08:47"
