"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.03"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.37"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.75"
"Luredrop R3","210801","2.31"
"Orbinid R1","210802","1.08"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","5.23"
"Blessing Blossom R1","210805","0.98"
"Blessing Blossom R2","210806","1.27"
"Blessing Blossom R3","210807","2.15"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","3.1"
"Bismuth R2","210931","4.13"
"Bismuth R3","210932","12.81"
"Aqirite R1","210933","1.81"
"Aqirite R2","210934","1.38"
"Aqirite R3","210935","2.11"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","1.48"
"Ironclaw Ore R3","210938","2.29"
"Null Stone","210939","19.7"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","0.71"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.74"
"Gloom Chitin R1","212667","0.28"
"Gloom Chitin R2","212668","0.38"
"Gloom Chitin R3","212669","0.65"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","2.43"
"Storm Dust R2","219947","3.29"
"Storm Dust R3","219948","14.45"
"Weavercloth R1","224828","1.31"
"Weavercloth R2","228231","1.96"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.9"
"Desolate Talus R2","238212","1.62"
"Desolate Talus R3","238213","2.65"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.52"
"K'areshi Lotus","240194","37.52"
"K'areshi Resonating Stone","240216","98.87"
"Updated","03/03/2026","18:16:36"
