"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.69"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","13.73"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","9.72"
"Arathor's Spear R2","210809","10.1"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.67"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","161.82"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","15.94"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.58"
"Updated","07/20/2025","01:37:10"
