"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","10.06"
"Mycobloom R2","210797","10.12"
"Luredrop R1","210799","25.56"
"Luredrop R2","210800","25.39"
"Orbinid R1","210802","10.72"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","22.98"
"Arathor's Spear R2","210809","22.7"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","15.24"
"Aqirite R1","210933","12.08"
"Aqirite R2","210934","12.6"
"Ironclaw Ore R1","210936","11.94"
"Ironclaw Ore R2","210937","12.26"
"Blasphemite","212514","142.1"
"Stormcharged Leather R1","212664","8.45"
"Stormcharged Leather R2","212665","8.64"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.44"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","18.21"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","20.06"
"Updated","03/13/2025","19:52:41"
