"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.94"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.66"
"Orbinid R1","210802","5.37"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","11.54"
"Arathor's Spear R2","210809","11.45"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","9.94"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","5.72"
"Ironclaw Ore R1","210936","5.63"
"Ironclaw Ore R2","210937","5.72"
"Blasphemite","212514","69.63"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","13.77"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","25.26"
"Weavercloth R2","228231","25.67"
"Updated","05/02/2025","00:12:19"
