"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.56"
"Mycobloom R2","210797","10.99"
"Luredrop R1","210799","19.6"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","10.08"
"Orbinid R2","210803","9.16"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.94"
"Arathor's Spear R1","210808","20.43"
"Arathor's Spear R2","210809","19.96"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","13.58"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","9.2"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","8.13"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","7.85"
"Gloom Chitin R2","212668","8.46"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","21.45"
"Weavercloth R1","224828","19.33"
"Weavercloth R2","228231","19.47"
"Updated","02/26/2025","08:25:22"
