"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.72"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","19.45"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.55"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","17.53"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","19.99"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.62"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.78"
"Aqirite R3","210935","9.64"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.12"
"Ironclaw Ore R3","210938","11.41"
"Null Stone","210939","36.55"
"Blasphemite","212514","294.84"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","13.41"
"Storm Dust R3","219948","36.58"
"Weavercloth R1","224828","11.03"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","12.29"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","7.84"
"Desolate Talus R3","238213","37.43"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","4.47"
"K'areshi Resonating Stone","240216","27.44"
"Updated","11/15/2025","08:30:21"
