"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.38"
"Mycobloom R3","210798","16.82"
"Luredrop R1","210799","9.22"
"Luredrop R2","210800","8.95"
"Luredrop R3","210801","36.78"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.05"
"Orbinid R3","210804","25.85"
"Blessing Blossom R1","210805","4.34"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","19.26"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.57"
"Arathor's Spear R3","210810","24.13"
"Bismuth R1","210930","9.76"
"Bismuth R2","210931","9.86"
"Bismuth R3","210932","51.93"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.4"
"Aqirite R3","210935","10.02"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.3"
"Ironclaw Ore R3","210938","9.93"
"Null Stone","210939","40.01"
"Blasphemite","212514","433.52"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","4.33"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.62"
"Gloom Chitin R3","212669","4.51"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","13.74"
"Storm Dust R3","219948","35.44"
"Weavercloth R1","224828","12.78"
"Weavercloth R2","228231","12.75"
"Weavercloth R3","228232","12.74"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","8.12"
"Desolate Talus R3","238213","41.22"
"Phantom Bloom R1","239690","5.27"
"Phantom Bloom R2","239691","5.26"
"Phantom Bloom R3","239692","23.45"
"K'areshi Lotus","240194","4.03"
"K'areshi Resonating Stone","240216","37.09"
"Updated","10/10/2025","06:25:34"
