"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.35"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.62"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","57.32"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.87"
"Storm Dust R1","219946","13.16"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","18.6"
"Weavercloth R2","228231","18.87"
"Updated","05/27/2025","23:28:45"
