"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.39"
"Mycobloom R2","210797","14.85"
"Luredrop R1","210799","32.94"
"Luredrop R2","210800","33.07"
"Orbinid R1","210802","11.02"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.38"
"Arathor's Spear R1","210808","27.75"
"Arathor's Spear R2","210809","27.07"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","11.04"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","10.44"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","127.12"
"Stormcharged Leather R1","212664","10.08"
"Stormcharged Leather R2","212665","10.37"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","19.61"
"Storm Dust R2","219947","28.7"
"Weavercloth R1","224828","29.65"
"Weavercloth R2","228231","30.43"
"Updated","03/24/2025","06:34:17"
