"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.17"
"Luredrop R1","210799","33.37"
"Luredrop R2","210800","32.68"
"Orbinid R1","210802","11.68"
"Orbinid R2","210803","10.94"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","27.41"
"Arathor's Spear R2","210809","26.64"
"Bismuth R1","210930","19.81"
"Bismuth R2","210931","20.21"
"Aqirite R1","210933","11.5"
"Aqirite R2","210934","11.84"
"Ironclaw Ore R1","210936","11.24"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","129.2"
"Stormcharged Leather R1","212664","10.17"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.76"
"Gloom Chitin R2","212668","10.96"
"Storm Dust R1","219946","17.03"
"Storm Dust R2","219947","28.11"
"Weavercloth R1","224828","30.91"
"Weavercloth R2","228231","31.79"
"Updated","03/31/2025","09:32:37"
