"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.64"
"Mycobloom R1","210796","3.47"
"Mycobloom R2","210797","3.59"
"Mycobloom R3","210798","4.54"
"Luredrop R1","210799","2.12"
"Luredrop R2","210800","2"
"Luredrop R3","210801","10.9"
"Orbinid R1","210802","2.11"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","10.09"
"Blessing Blossom R1","210805","2.89"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","7.5"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","15.3"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","22.67"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","2.85"
"Aqirite R3","210935","3.59"
"Ironclaw Ore R1","210936","2.56"
"Ironclaw Ore R2","210937","2.13"
"Ironclaw Ore R3","210938","3.61"
"Null Stone","210939","33.53"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","2.12"
"Stormcharged Leather R3","212666","2.49"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","1.5"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","4.43"
"Storm Dust R2","219947","8.17"
"Storm Dust R3","219948","26.24"
"Weavercloth R1","224828","7.56"
"Weavercloth R2","228231","6.78"
"Weavercloth R3","228232","6.8"
"Desolate Talus R1","238201","7.8"
"Desolate Talus R2","238212","7.84"
"Desolate Talus R3","238213","19.89"
"Phantom Bloom R1","239690","2.03"
"Phantom Bloom R2","239691","2.31"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","28.7"
"K'areshi Resonating Stone","240216","25.24"
"Updated","02/23/2026","15:27:38"
