"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.44"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","14.96"
"Luredrop R2","210800","14.94"
"Orbinid R1","210802","6.38"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.03"
"Arathor's Spear R1","210808","12.54"
"Arathor's Spear R2","210809","14.85"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","9.04"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","68.31"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","17.96"
"Updated","07/24/2025","05:24:50"
