"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","23.39"
"Mycobloom R2","210797","24.27"
"Luredrop R1","210799","50.14"
"Luredrop R2","210800","50.43"
"Orbinid R1","210802","29.47"
"Orbinid R2","210803","32.79"
"Blessing Blossom R1","210805","83.11"
"Blessing Blossom R2","210806","17.54"
"Arathor's Spear R1","210808","42.19"
"Arathor's Spear R2","210809","42.79"
"Bismuth R1","210930","34.16"
"Bismuth R2","210931","34.4"
"Aqirite R1","210933","22.66"
"Aqirite R2","210934","21.32"
"Ironclaw Ore R1","210936","24.1"
"Ironclaw Ore R2","210937","20.92"
"Blasphemite","212514","260.78"
"Stormcharged Leather R1","212664","18.32"
"Stormcharged Leather R2","212665","18.46"
"Gloom Chitin R1","212667","18.91"
"Gloom Chitin R2","212668","19.58"
"Storm Dust R1","219946","36.87"
"Storm Dust R2","219947","42.03"
"Weavercloth R1","224828","48.87"
"Weavercloth R2","228231","49.74"
"Updated","10/16/2024","05:34:09"
