"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","16.7"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","16.07"
"Arathor's Spear R2","210809","16.22"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.02"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","293.99"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.35"
"Updated","12/10/2024","11:37:59"
