"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.9"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","8.72"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","15.4"
"Bismuth R1","210930","7.95"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.84"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.79"
"Blasphemite","212514","59.2"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.13"
"Storm Dust R1","219946","10.74"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","19.32"
"Weavercloth R2","228231","18.95"
"Updated","05/13/2025","20:09:20"
