"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","19.92"
"Luredrop R2","210800","20.38"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","15.57"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","15.55"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","9.27"
"Blasphemite","212514","121"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","18.04"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.6"
"Updated","04/16/2025","12:42:58"
