"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","2.68"
"Luredrop R2","210800","2.57"
"Luredrop R3","210801","13.56"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","14.75"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","4.79"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","15.38"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","39.63"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.77"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","5.76"
"Null Stone","210939","38"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.81"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","9.45"
"Storm Dust R3","219948","35.1"
"Weavercloth R1","224828","10.79"
"Weavercloth R2","228231","10.3"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","27.38"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","12.6"
"K'areshi Lotus","240194","72.4"
"K'areshi Resonating Stone","240216","36.9"
"Updated","02/16/2026","10:50:36"
