"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","19.65"
"Luredrop R2","210800","19.21"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","14.73"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","23.06"
"Arathor's Spear R2","210809","20"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.28"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","144.02"
"Stormcharged Leather R1","212664","7.4"
"Stormcharged Leather R2","212665","7.35"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","17.31"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","16.95"
"Updated","01/15/2025","01:39:19"
