"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.16"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","12.92"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","10.74"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","57.98"
"Stormcharged Leather R1","212664","4.57"
"Stormcharged Leather R2","212665","4.49"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","13.11"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","18.31"
"Updated","05/29/2025","23:28:51"
