"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","18.01"
"Arathor's Spear R2","210809","17.81"
"Bismuth R1","210930","13.98"
"Bismuth R2","210931","13.18"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","129.62"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.36"
"Weavercloth R2","228231","15.21"
"Updated","01/26/2025","00:08:03"
